    1072.9072907       0.0000000
    1073.3073307       0.0000000
    1073.7073707       0.0000000
    1074.1074107       0.0000000
    1074.5074507       0.0000000
    1074.9074907       0.0000000
    1075.3075308       0.0000000
    1075.7075708       0.0000000
    1076.1076108       0.0000000
    1076.5076508       0.0000000
    1076.9076908       0.0000000
    1077.3077308       0.0000000
    1077.7077708       0.0000000
    1078.1078108       0.0000000
    1078.5078508       0.0000000
    1078.9078908       0.0000000
    1079.3079308       0.0000000
    1079.7079708       0.0000000
    1080.1080108       0.0000000
    1080.5080508       0.0000000
    1080.9080908       0.0000000
    1081.3081308       0.0000000
    1081.7081708       0.0000000
    1082.1082108       0.0000000
    1082.5082508       0.0000000
    1082.9082908       0.0000000
    1083.3083308       0.0000000
    1083.7083708       0.0000000
    1084.1084108       0.0000000
    1084.5084508       0.0000000
    1084.9084908       0.0000000
    1085.3085309       0.0000000
    1085.7085709       0.0000000
    1086.1086109       0.0000000
    1086.5086509       0.0000000
    1086.9086909       0.0000000
    1087.3087309       0.0000000
    1087.7087709       0.0000000
    1088.1088109       0.0000000
    1088.5088509       0.0000000
    1088.9088909       0.0000000
    1089.3089309       0.0000000
    1089.7089709       0.0000000
    1090.1090109       0.0000000
    1090.5090509       0.0000000
    1090.9090909       0.0000000
    1091.3091309       0.0000000
    1091.7091709       0.0000000
    1092.1092109       0.0000000
    1092.5092509       0.0000000
    1092.9092909       0.0000000
    1093.3093309       0.0000000
    1093.7093709       0.0000000
    1094.1094109       0.0000000
    1094.5094509       0.0000000
    1094.9094909       0.0000000
    1095.3095310       0.0000000
    1095.7095710       0.0000000
    1096.1096110       0.0000000
    1096.5096510       0.0000000
    1096.9096910       0.0000000
    1097.3097310       0.0000000
    1097.7097710       0.0000000
    1098.1098110       0.0000000
    1098.5098510       0.0000000
    1098.9098910       0.0000000
    1099.3099310       0.0000000
    1099.7099710       0.0000000
    1100.1100110       0.0000000
    1100.5100510       0.0000000
    1100.9100910       0.0000000
    1101.3101310       0.0000000
    1101.7101710       0.0000000
    1102.1102110       0.0000000
    1102.5102510       0.0000000
    1102.9102910       0.0000000
    1103.3103310       0.0000000
    1103.7103710       0.0000000
    1104.1104110       0.0000000
    1104.5104510       0.0000000
    1104.9104910       0.0000000
    1105.3105311       0.0000000
    1105.7105711       0.0000000
    1106.1106111       0.0000000
    1106.5106511       0.0000000
    1106.9106911       0.0000000
    1107.3107311       0.0000000
    1107.7107711       0.0000000
    1108.1108111       0.0000000
    1108.5108511       0.0000000
    1108.9108911       0.0000000
    1109.3109311       0.0000000
    1109.7109711       0.0000000
    1110.1110111       0.0000000
    1110.5110511       0.0000000
    1110.9110911       0.0000000
    1111.3111311       0.0000000
    1111.7111711       0.0000000
    1112.1112111       0.0000000
    1112.5112511       0.0000000
    1112.9112911       0.0000000
    1113.3113311       0.0000003
    1113.7113711       0.0000005
    1114.1114111       0.0000009
    1114.5114511       0.0000016
    1114.9114911       0.0000029
    1115.3115312       0.0000051
    1115.7115712       0.0000088
    1116.1116112       0.0000153
    1116.5116512       0.0000261
    1116.9116912       0.0000444
    1117.3117312       0.0000746
    1117.7117712       0.0001243
    1118.1118112       0.0002054
    1118.5118512       0.0003363
    1118.9118912       0.0005458
    1119.3119312       0.0008779
    1119.7119712       0.0013997
    1120.1120112       0.0022118
    1120.5120512       0.0034644
    1120.9120912       0.0053783
    1121.3121312       0.0082759
    1121.7121712       0.0126219
    1122.1122112       0.0190803
    1122.5122512       0.0285884
    1122.9122912       0.0424562
    1123.3123312       0.0624939
    1123.7123712       0.0911761
    1124.1124112       0.1318469
    1124.5124512       0.1889754
    1124.9124912       0.2684642
    1125.3125313       0.3780190
    1125.7125713       0.5275783
    1126.1126113       0.7298041
    1126.5126513       1.0006257
    1126.9126913       1.3598252
    1127.3127313       1.8316419
    1127.7127713       2.4453672
    1128.1128113       3.2358892
    1128.5128513       4.2441355
    1128.9128913       5.5173546
    1129.3129313       7.1091649
    1129.7129713       9.0792992
    1130.1130113      11.4929658
    1130.5130513      14.4197572
    1130.9130913      17.9320452
    1131.3131313      22.1028230
    1131.7131713      27.0029812
    1132.1132113      32.6980404
    1132.5132513      39.2444082
    1132.9132913      46.6852714
    1133.3133313      55.0462878
    1133.7133713      64.3312856
    1134.1134113      74.5182196
    1134.5134513      85.5556617
    1134.9134913      97.3601164
    1135.3135314     109.8144421
    1135.7135714     122.7676323
    1136.1136114     136.0361542
    1136.5136514     149.4069695
    1136.9136914     162.6422648
    1137.3137314     175.4858142
    1137.7137714     187.6707813
    1138.1138114     198.9286587
    1138.5138514     208.9989441
    1138.9138914     217.6390767
    1139.3139314     224.6341099
    1139.7139714     229.8055836
    1140.1140114     233.0190865
    1140.5140514     234.1900609
    1140.9140914     233.2874999
    1141.3141314     230.3353122
    1141.7141714     225.4112689
    1142.1142114     218.6435999
    1142.5142514     210.2054443
    1142.9142914     200.3074933
    1143.3143314     189.1892597
    1143.7143714     177.1094788
    1144.1144114     164.3361765
    1144.5144514     151.1369305
    1144.9144914     137.7698115
    1145.3145315     124.4754139
    1145.7145715     111.4702935
    1146.1146115      98.9420182
    1146.5146515      87.0459253
    1146.9146915      75.9035699
    1147.3147315      65.6027513
    1147.7147715      56.1989289
    1148.1148115      47.7177792
    1148.5148515      40.1586149
    1148.9148915      33.4983756
    1149.3149315      27.6959106
    1149.7149715      22.6962997
    1150.1150115      18.4349971
    1150.5150515      14.8416310
    1150.9150915      11.8433375
    1151.3151315       9.3675589
    1151.7151715       7.3442764
    1152.1152115       5.7076858
    1152.5152515       4.3973546
    1152.9152915       3.3589164
    1153.3153315       2.5443737
    1153.7153715       1.9120853
    1154.1154115       1.4265116
    1154.5154515       1.0577892
    1154.9154915       0.7811966
    1155.3155316       0.5765617
    1155.7155716       0.4276542
    1156.1156116       0.3215930
    1156.5156516       0.2482914
    1156.9156916       0.1999526
    1157.3157316       0.1706244
    1157.7157716       0.1558134
    1158.1158116       0.1521584
    1158.5158516       0.1571592
    1158.9158916       0.1689535
    1159.3159316       0.1861391
    1159.7159716       0.2076320
    1160.1160116       0.2325577
    1160.5160516       0.2601687
    1160.9160916       0.2897845
    1161.3161316       0.3207512
    1161.7161716       0.3524155
    1162.1162116       0.3841127
    1162.5162516       0.4151648
    1162.9162916       0.4448868
    1163.3163316       0.4726001
    1163.7163716       0.4976495
    1164.1164116       0.5194239
    1164.5164516       0.5373771
    1164.9164916       0.5510484
    1165.3165317       0.5600807
    1165.7165717       0.5642347
    1166.1166117       0.5633995
    1166.5166517       0.5575964
    1166.9166917       0.5469781
    1167.3167317       0.5318219
    1167.7167717       0.5125174
    1168.1168117       0.4895500
    1168.5168517       0.4634809
    1168.9168917       0.4349232
    1169.3169317       0.4045194
    1169.7169717       0.3729171
    1170.1170117       0.3407463
    1170.5170517       0.3086002
    1170.9170917       0.2770175
    1171.3171317       0.2464701
    1171.7171717       0.2173538
    1172.1172117       0.1899837
    1172.5172517       0.1645931
    1172.9172917       0.1413360
    1173.3173317       0.1202929
    1173.7173717       0.1014784
    1174.1174117       0.0848502
    1174.5174517       0.0703199
    1174.9174917       0.0577630
    1175.3175318       0.0470292
    1175.7175718       0.0379517
    1176.1176118       0.0303557
    1176.5176518       0.0240656
    1176.9176918       0.0189103
    1177.3177318       0.0147281
    1177.7177718       0.0113694
    1178.1178118       0.0086992
    1178.5178518       0.0065973
    1178.9178918       0.0049590
    1179.3179318       0.0036947
    1179.7179718       0.0027283
    1180.1180118       0.0019970
    1180.5180518       0.0014487
    1180.9180918       0.0010417
    1181.3181318       0.0007424
    1181.7181718       0.0005245
    1182.1182118       0.0003672
    1182.5182518       0.0002548
    1182.9182918       0.0001753
    1183.3183318       0.0001195
    1183.7183718       0.0000808
    1184.1184118       0.0000541
    1184.5184518       0.0000359
    1184.9184918       0.0000236
    1185.3185319       0.0000154
    1185.7185719       0.0000100
    1186.1186119       0.0000064
    1186.5186519       0.0000041
    1186.9186919       0.0000026
    1187.3187319       0.0000016
    1187.7187719       0.0000010
    1188.1188119       0.0000006
    1188.5188519       0.0000004
    1188.9188919       0.0000002
    1189.3189319       0.0000001
    1189.7189719       0.0000001
    1190.1190119       0.0000000
    1190.5190519       0.0000000
    1190.9190919       0.0000000
    1191.3191319       0.0000000
    1191.7191719       0.0000000
    1192.1192119       0.0000000
    1192.5192519       0.0000000
    1192.9192919       0.0000000
    1193.3193319       0.0000000
    1193.7193719       0.0000000
    1194.1194119       0.0000000
    1194.5194519       0.0000000
    1194.9194919       0.0000000
    1195.3195320       0.0000000
    1195.7195720       0.0000000
    1196.1196120       0.0000000
    1196.5196520       0.0000000
    1196.9196920       0.0000000
    1197.3197320       0.0000000
    1197.7197720       0.0000000
    1198.1198120       0.0000000
    1198.5198520       0.0000000
    1198.9198920       0.0000000
    1199.3199320       0.0000000
    1199.7199720       0.0000000
    1200.1200120       0.0000000
    1200.5200520       0.0000000
    1200.9200920       0.0000000
    1201.3201320       0.0000000
    1201.7201720       0.0000000
    1202.1202120       0.0000000
    1202.5202520       0.0000000
    1202.9202920       0.0000000
    1203.3203320       0.0000000
    1203.7203720       0.0000000
    1204.1204120       0.0000000
    1204.5204520       0.0000000
    1204.9204920       0.0000000
    1205.3205321       0.0000000
    1205.7205721       0.0000000
    1206.1206121       0.0000000
    1206.5206521       0.0000000
    1206.9206921       0.0000000
    1207.3207321       0.0000000
    1207.7207721       0.0000000
    1208.1208121       0.0000000
    1208.5208521       0.0000000
    1208.9208921       0.0000000
    1209.3209321       0.0000000
    1209.7209721       0.0000000
    1210.1210121       0.0000000
    1210.5210521       0.0000000
    1210.9210921       0.0000000
    1211.3211321       0.0000000
    1211.7211721       0.0000000
    1212.1212121       0.0000000
    1212.5212521       0.0000000
    1212.9212921       0.0000000
    1213.3213321       0.0000000
    1213.7213721       0.0000000
    1214.1214121       0.0000000
    1214.5214521       0.0000000
    1214.9214921       0.0000000
    1215.3215322       0.0000000
    1215.7215722       0.0000000
    1216.1216122       0.0000000
    1216.5216522       0.0000000
    1216.9216922       0.0000000
    1217.3217322       0.0000000
    1217.7217722       0.0000000
    1218.1218122       0.0000000
    1218.5218522       0.0000000
    1218.9218922       0.0000000
    1219.3219322       0.0000000
    1219.7219722       0.0000000
    1220.1220122       0.0000000
    1220.5220522       0.0000000
    1220.9220922       0.0000000
    1221.3221322       0.0000000
    1221.7221722       0.0000000
    1222.1222122       0.0000000
    1222.5222522       0.0000000
    1222.9222922       0.0000000
    1223.3223322       0.0000000
    1223.7223722       0.0000000
    1224.1224122       0.0000000
    1224.5224522       0.0000000
    1224.9224922       0.0000000
    1225.3225323       0.0000000
    1225.7225723       0.0000000
    1226.1226123       0.0000000
    1226.5226523       0.0000017
    1226.9226923       0.0000031
    1227.3227323       0.0000055
    1227.7227723       0.0000098
    1228.1228123       0.0000172
    1228.5228523       0.0000301
    1228.9228923       0.0000520
    1229.3229323       0.0000893
    1229.7229723       0.0001519
    1230.1230123       0.0002560
    1230.5230523       0.0004276
    1230.9230923       0.0007082
    1231.3231323       0.0011623
    1231.7231723       0.0018909
    1232.1232123       0.0030489
    1232.5232523       0.0048727
    1232.9232923       0.0077188
    1233.3233323       0.0121192
    1233.7233723       0.0188599
    1234.1234123       0.0290907
    1234.5234523       0.0444749
    1234.9234923       0.0673940
    1235.3235324       0.1012216
    1235.7235724       0.1506856
    1236.1236124       0.2223392
    1236.5236524       0.3251671
    1236.9236924       0.4713495
    1237.3237324       0.6772135
    1237.7237724       0.9643933
    1238.1238124       1.3612215
    1238.5238524       1.9043619
    1238.9238924       2.6406826
    1239.3239324       3.6293511
    1239.7239724       4.9441062
    1240.1240124       6.6756360
    1240.5240524       8.9339507
    1240.9240924      11.8506044
    1241.3241324      15.5805755
    1241.7241724      20.3035760
    1242.1242124      26.2245244
    1242.5242524      33.5728918
    1242.9242924      42.6006207
    1243.3243324      53.5783269
    1243.7243724      66.7895341
    1244.1244124      82.5227563
    1244.5244524     101.0613468
    1244.9244924     122.6711633
    1245.3245325     147.5862613
    1245.7245725     175.9930119
    1246.1246125     208.0132319
    1246.5246525     243.6871030
    1246.9246925     282.9568249
    1247.3247325     325.6520732
    1247.7247725     371.4784001
    1248.1248125     420.0097102
    1248.5248525     470.6858480
    1248.9248925     522.8161513
    1249.3249325     575.5895440
    1249.7249725     628.0913924
    1250.1250125     679.3269322
    1250.5250525     728.2506299
    1250.9250925     773.8004012
    1251.3251325     814.9352009
    1251.7251725     850.6741770
    1252.1252125     880.1353553
    1252.5252525     902.5717368
    1252.9252925     917.4027506
    1253.3253325     924.2392147
    1253.7253725     922.9003061
    1254.1254125     913.4215089
    1254.5254525     896.0530518
    1254.9254925     871.2489303
    1255.3255326     839.6471879
    1255.7255726     802.0426496
    1256.1256126     759.3537352
    1256.5256526     712.5852841
    1256.9256926     662.7894860
    1257.3257326     611.0270220
    1257.7257726     558.3303918
    1258.1258126     505.6711372
    1258.5258526     453.9323224
    1258.9258926     403.8872054
    1259.3259326     356.1845919
    1259.7259726     311.3409217
    1260.1260126     269.7387436
    1260.5260526     231.6309024
    1260.9260926     197.1495151
    1261.3261326     166.3186582
    1261.7261726     139.0696230
    1262.1262126     115.2576147
    1262.5262526      94.6788606
    1262.9262926      77.0872341
    1263.3263326      62.2096774
    1263.7263726      49.7598979
    1264.1264126      39.4500045
    1264.5264526      30.9999276
    1264.9264926      24.1446184
    1265.3265327      18.6391481
    1265.7265727      14.2619141
    1266.1266127      10.8162238
    1266.5266527       8.1305435
    1266.9266927       6.0577260
    1267.3267327       4.4734844
    1267.7267727       3.2743779
    1268.1268127       2.3755216
    1268.5268527       1.7081981
    1268.9268927       1.2175053
    1269.3269327       0.8601361
    1269.7269727       0.6023544
    1270.1270127       0.4182017
    1270.5270527       0.2879474
    1270.9270927       0.1967808
    1271.3271327       0.1337299
    1271.7271727       0.0907874
    1272.1272127       0.0622192
    1272.5272527       0.0440331
    1272.9272927       0.0335847
    1273.3273327       0.0293012
    1273.7273727       0.0305101
    1274.1274127       0.0373607
    1274.5274527       0.0508339
    1274.9274927       0.0728400
    1275.3275328       0.1064088
    1275.7275728       0.1559795
    1276.1276128       0.2278050
    1276.5276528       0.3304834
    1276.9276928       0.4756364
    1277.3277328       0.6787499
    1277.7277728       0.9601920
    1278.1278128       1.3464198
    1278.5278528       1.8713739
    1278.9278928       2.5780510
    1279.3279328       3.5202255
    1279.7279728       4.7642697
    1280.1280128       6.3909964
    1280.5280528       8.4974183
    1280.9280928      11.1982853
    1281.3281328      14.6272309
    1281.7281728      18.9373314
    1282.1282128      24.3008512
    1282.5282528      30.9079527
    1282.9282928      38.9641348
    1283.3283328      48.6862002
    1283.7283728      60.2965925
    1284.1284128      74.0160293
    1284.5284528      90.0543718
    1284.9284928     108.6000148
    1285.3285329     129.8078753
    1285.7285729     153.7865262
    1286.1286129     180.5849870
    1286.5286529     210.1798797
    1286.9286929     242.4637541
    1287.3287329     277.2354555
    1287.7287729     314.1934187
    1288.1288129     352.9327187
    1288.5288529     392.9465879
    1288.9288929     433.6329145
    1289.3289329     474.3059841
    1289.7289729     514.2134207
    1290.1290129     552.5579514
    1290.5290529     588.5232826
    1290.9290929     621.3030660
    1291.3291329     650.1316735
    1291.7291729     674.3153252
    1292.1292129     693.2620420
    1292.5292529     706.5089328
    1292.9292929     713.7454917
    1293.3293329     714.8318520
    1293.7293729     709.8113181
    1294.1294129     698.9169301
    1294.5294529     682.5722908
    1294.9294929     661.3873443
    1295.3295330     636.1502113
    1295.7295730     607.8165054
    1296.1296130     577.4977523
    1296.5296530     546.4505768
    1296.9296930     516.0681938
    1297.3297330     487.8754379
    1297.7297730     463.5280971
    1298.1298130     444.8167027
    1298.5298530     433.6742036
    1298.9298930     432.1861619
    1299.3299330     442.6013141
    1299.7299730     467.3395981
    1300.1300130     508.9941341
    1300.5300530     570.3232328
    1300.9300930     654.2283545
    1301.3301330     763.7141302
    1301.7301730     901.8271123
    1302.1302130    1071.5708916
    1302.5302530    1275.7965896
    1302.9302930    1517.0694729
    1303.3303330    1797.5144817
    1303.7303730    2118.6456820
    1304.1304130    2481.1869132
    1304.5304530    2884.8930046
    1304.9304930    3328.3826875
    1305.3305331    3808.9955182
    1305.7305731    4322.6855574
    1306.1306131    4863.9640774
    1306.5306531    5425.9020770
    1306.9306931    6000.2008796
    1307.3307331    6577.3356213
    1307.7307731    7146.7721980
    1308.1308131    7697.2534729
    1308.5308531    8217.1456074
    1308.9308931    8694.8306431
    1309.3309331    9119.1273524
    1309.7309731    9479.7192607
    1310.1310131    9767.5669622
    1310.5310531    9975.2816219
    1310.9310931   10097.4379781
    1311.3311331   10130.8081923
    1311.7311731   10074.5023474
    1312.1312131    9930.0069471
    1312.5312531    9701.1190030
    1312.9312931    9393.7797164
    1313.3313331    9015.8178669
    1313.7313731    8576.6183332
    1314.1314131    8086.7352937
    1314.5314531    7557.4722955
    1314.9314931    7000.4523926
    1315.3315332    6427.2009301
    1315.7315732    5848.7614194
    1316.1316132    5275.3615799
    1316.5316532    4716.1423338
    1316.9316932    4178.9577541
    1317.3317332    3670.2490627
    1317.7317732    3194.9911475
    1318.1318132    2756.7060308
    1318.5318532    2357.5345042
    1318.9318932    1998.3549006
    1319.3319332    1678.9367376
    1319.7319732    1398.1166998
    1320.1320132    1153.9850129
    1320.5320532     944.0715306
    1320.9320932     765.5226110
    1321.3321332     615.2618948
    1321.7321732     490.1302120
    1322.1322132     387.0018969
    1322.5322532     302.8766070
    1322.9322932     234.9472763
    1323.3323332     180.6460145
    1323.7323732     137.6705785
    1324.1324132     103.9945259
    1324.5324532      77.8643370
    1324.9324932      57.7867268
    1325.3325333      42.5091251
    1325.7325733      30.9959267
    1326.1326133      22.4026853
    1326.5326533      16.0499646
    1326.9326933      11.3981226
    1327.3327333       8.0239067
    1327.7327733       5.5993991
    1328.1328133       3.8735724
    1328.5328533       2.6565052
    1328.9328933       1.8061562
    1329.3329333       1.2174913
    1329.7329733       0.8137045
    1330.1330133       0.5392460
    1330.5330533       0.3543738
    1330.9330933       0.2309575
    1331.3331333       0.1492961
    1331.7331733       0.0957347
    1332.1332133       0.0609067
    1332.5332533       0.0384519
    1332.9332933       0.0240949
    1333.3333333       0.0149899
    1333.7333733       0.0092613
    1334.1334133       0.0056846
    1334.5334533       0.0034678
    1334.9334933       0.0021034
    1335.3335334       0.0012692
    1335.7335734       0.0007623
    1336.1336134       0.0004560
    1336.5336534       0.0002718
    1336.9336934       0.0001616
    1337.3337334       0.0000958
    1337.7337734       0.0000568
    1338.1338134       0.0000336
    1338.5338534       0.0000199
    1338.9338934       0.0000055
    1339.3339334       0.0000036
    1339.7339734       0.0000023
    1340.1340134       0.0000015
    1340.5340534       0.0000009
    1340.9340934       0.0000006
    1341.3341334       0.0000004
    1341.7341734       0.0000002
    1342.1342134       0.0000001
    1342.5342534       0.0000001
    1342.9342934       0.0000000
    1343.3343334       0.0000000
    1343.7343734       0.0000000
    1344.1344134       0.0000000
    1344.5344534       0.0000000
    1344.9344934       0.0000000
    1345.3345335       0.0000000
    1345.7345735       0.0000000
    1346.1346135       0.0000000
    1346.5346535       0.0000000
    1346.9346935       0.0000000
    1347.3347335       0.0000000
    1347.7347735       0.0000000
    1348.1348135       0.0000000
    1348.5348535       0.0000000
    1348.9348935       0.0000000
    1349.3349335       0.0000000
    1349.7349735       0.0000000
    1350.1350135       0.0000000
    1350.5350535       0.0000000
    1350.9350935       0.0000000
    1351.3351335       0.0000000
    1351.7351735       0.0000000
    1352.1352135       0.0000000
    1352.5352535       0.0000000
    1352.9352935       0.0000000
    1353.3353335       0.0000000
    1353.7353735       0.0000000
    1354.1354135       0.0000000
    1354.5354535       0.0000000
    1354.9354935       0.0000000
    1355.3355336       0.0000000
    1355.7355736       0.0000000
    1356.1356136       0.0000000
    1356.5356536       0.0000000
    1356.9356936       0.0000000
    1357.3357336       0.0000000
    1357.7357736       0.0000000
    1358.1358136       0.0000000
    1358.5358536       0.0000000
    1358.9358936       0.0000000
    1359.3359336       0.0000000
    1359.7359736       0.0000000
    1360.1360136       0.0000000
    1360.5360536       0.0000000
    1360.9360936       0.0000000
    1361.3361336       0.0000000
    1361.7361736       0.0000000
    1362.1362136       0.0000000
    1362.5362536       0.0000000
    1362.9362936       0.0000000
    1363.3363336       0.0000000
    1363.7363736       0.0000000
    1364.1364136       0.0000000
    1364.5364536       0.0000000
    1364.9364936       0.0000000
    1365.3365337       0.0000000
    1365.7365737       0.0000000
    1366.1366137       0.0000000
    1366.5366537       0.0000000
    1366.9366937       0.0000000
    1367.3367337       0.0000000
    1367.7367737       0.0000000
    1368.1368137       0.0000000
    1368.5368537       0.0000000
    1368.9368937       0.0000000
    1369.3369337       0.0000000
    1369.7369737       0.0000000
    1370.1370137       0.0000000
    1370.5370537       0.0000000
    1370.9370937       0.0000000
    1371.3371337       0.0000000
    1371.7371737       0.0000000
    1372.1372137       0.0000000
    1372.5372537       0.0000000
    1372.9372937       0.0000000
    1373.3373337       0.0000000
    1373.7373737       0.0000000
    1374.1374137       0.0000000
    1374.5374537       0.0000000
    1374.9374937       0.0000000
    1375.3375338       0.0000000
    1375.7375738       0.0000000
    1376.1376138       0.0000000
    1376.5376538       0.0000000
    1376.9376938       0.0000000
    1377.3377338       0.0000000
    1377.7377738       0.0000000
    1378.1378138       0.0000000
    1378.5378538       0.0000000
    1378.9378938       0.0000000
    1379.3379338       0.0000000
    1379.7379738       0.0000000
    1380.1380138       0.0000000
    1380.5380538       0.0000000
    1380.9380938       0.0000000
    1381.3381338       0.0000000
    1381.7381738       0.0000001
    1382.1382138       0.0000001
    1382.5382538       0.0000002
    1382.9382938       0.0000004
    1383.3383338       0.0000007
    1383.7383738       0.0000012
    1384.1384138       0.0000020
    1384.5384538       0.0000032
    1384.9384938       0.0000053
    1385.3385339       0.0000086
    1385.7385739       0.0000137
    1386.1386139       0.0000219
    1386.5386539       0.0000345
    1386.9386939       0.0000539
    1387.3387339       0.0000835
    1387.7387739       0.0001281
    1388.1388139       0.0001950
    1388.5388539       0.0002942
    1388.9388939       0.0004398
    1389.3389339       0.0006518
    1389.7389739       0.0009574
    1390.1390139       0.0013938
    1390.5390539       0.0020112
    1390.9390939       0.0028764
    1391.3391339       0.0040776
    1391.7391739       0.0057293
    1392.1392139       0.0079789
    1392.5392539       0.0110136
    1392.9392939       0.0150683
    1393.3393339       0.0204335
    1393.7393739       0.0274644
    1394.1394139       0.0365883
    1394.5394539       0.0483127
    1394.9394939       0.0632304
    1395.3395340       0.0820231
    1395.7395740       0.1054613
    1396.1396140       0.1343989
    1396.5396540       0.1697636
    1396.9396940       0.2125393
    1397.3397340       0.2637425
    1397.7397740       0.3243896
    1398.1398140       0.3954575
    1398.5398540       0.4778360
    1398.9398940       0.5722738
    1399.3399340       0.6793208
    1399.7399740       0.7992672
    1400.1400140       0.9320842
    1400.5400540       1.0773686
    1400.9400940       1.2342967
    1401.3401340       1.4015896
    1401.7401740       1.5774957
    1402.1402140       1.7597929
    1402.5402540       1.9458124
    1402.9402940       2.1324872
    1403.3403340       2.3164234
    1403.7403740       2.4939945
    1404.1404140       2.6614548
    1404.5404540       2.8150670
    1404.9404940       2.9512393
    1405.3405341       3.0666638
    1405.7405741       3.1584495
    1406.1406141       3.2242430
    1406.5406541       3.2623281
    1406.9406941       3.2717006
    1407.3407341       3.2521122
    1407.7407741       3.2040813
    1408.1408141       3.1288704
    1408.5408541       3.0284309
    1408.9408941       2.9053189
    1409.3409341       2.7625873
    1409.7409741       2.6036598
    1410.1410141       2.4321957
    1410.5410541       2.2519505
    1410.9410941       2.0666418
    1411.3411341       1.8798259
    1411.7411741       1.6947908
    1412.1412141       1.5144698
    1412.5412541       1.3413781
    1412.9412941       1.1775732
    1413.3413341       1.0246386
    1413.7413741       0.8836896
    1414.1414141       0.7553969
    1414.5414541       0.6400257
    1414.9414941       0.5374861
    1415.3415342       0.4473898
    1415.7415742       0.3691111
    1416.1416142       0.3018468
    1416.5416542       0.2446736
    1416.9416942       0.1966005
    1417.3417342       0.1566142
    1417.7417742       0.1237177
    1418.1418142       0.0969615
    1418.5418542       0.0754677
    1418.9418942       0.0584483
    1419.3419342       0.0452187
    1419.7419742       0.0352077
    1420.1420142       0.0279664
    1420.5420542       0.0231768
    1420.9420942       0.0206626
    1421.3421342       0.0204040
    1421.7421742       0.0225582
    1422.1422142       0.0274871
    1422.5422542       0.0357947
    1422.9422942       0.0483744
    1423.3423342       0.0664688
    1423.7423742       0.0917411
    1424.1424142       0.1263593
    1424.5424542       0.1730918
    1424.9424942       0.2354115
    1425.3425343       0.3176069
    1425.7425743       0.4248923
    1426.1426143       0.5635117
    1426.5426543       0.7408276
    1426.9426943       0.9653820
    1427.3427343       1.2469184
    1427.7427743       1.5963504
    1428.1428143       2.0256625
    1428.5428543       2.5477293
    1428.9428943       3.1760414
    1429.3429343       3.9243290
    1429.7429743       4.8060784
    1430.1430143       5.8339462
    1430.5430543       7.0190780
    1430.9430943       8.3703532
    1431.3431343       9.8935819
    1431.7431743      11.5906921
    1432.1432143      13.4589518
    1432.5432543      15.4902758
    1432.9432943      17.6706738
    1433.3433343      19.9798910
    1433.7433743      22.3912926
    1434.1434143      24.8720315
    1434.5434543      27.3835280
    1434.9434943      29.8822701
    1435.3435344      32.3209277
    1435.7435744      34.6497491
    1436.1436144      36.8181884
    1436.5436544      38.7766944
    1436.9436944      40.4785732
    1437.3437344      41.8818304
    1437.7437744      42.9508890
    1438.1438144      43.6580873
    1438.5438544      43.9848686
    1438.9438944      43.9225897
    1439.3439344      43.4729010
    1439.7439744      42.6476742
    1440.1440144      41.4684810
    1440.5440544      39.9656561
    1440.9440944      38.1770013
    1441.3441344      36.1462064
    1441.7441744      33.9210807
    1442.1442144      31.5516940
    1442.5442544      29.0885269
    1442.9442944      26.5807249
    1443.3443344      24.0745378
    1443.7443744      21.6120090
    1444.1444144      19.2299595
    1444.5444544      16.9592890
    1444.9444944      14.8245992
    1445.3445345      12.8441191
    1445.7445745      11.0299040
    1446.1446145       9.3882617
    1446.5446545       7.9203557
    1446.9446945       6.6229310
    1447.3447345       5.4891086
    1447.7447745       4.5091996
    1448.1448145       3.6714967
    1448.5448545       2.9630083
    1448.9448945       2.3701107
    1449.3449345       1.8791024
    1449.7449745       1.4766525
    1450.1450145       1.1501440
    1450.5450545       0.8879166
    1450.9450945       0.6794198
    1451.3451345       0.5152882
    1451.7451745       0.3873542
    1452.1452145       0.2886107
    1452.5452545       0.2131389
    1452.9452945       0.1560123
    1453.3453345       0.1131882
    1453.7453745       0.0813934
    1454.1454145       0.0580128
    1454.5454545       0.0409830
    1454.9454945       0.0286966
    1455.3455346       0.0199160
    1455.7455746       0.0137000
    1456.1456146       0.0093408
    1456.5456546       0.0063124
    1456.9456946       0.0042282
    1457.3457346       0.0028071
    1457.7457746       0.0018472
    1458.1458146       0.0012048
    1458.5458546       0.0007788
    1458.9458946       0.0004990
    1459.3459346       0.0003169
    1459.7459746       0.0001995
    1460.1460146       0.0001245
    1460.5460546       0.0000770
    1460.9460946       0.0000472
    1461.3461346       0.0000287
    1461.7461746       0.0000173
    1462.1462146       0.0000103
    1462.5462546       0.0000061
    1462.9462946       0.0000036
    1463.3463346       0.0000021
    1463.7463746       0.0000012
    1464.1464146       0.0000007
    1464.5464546       0.0000004
    1464.9464946       0.0000002
    1465.3465347       0.0000001
    1465.7465747       0.0000001
    1466.1466147       0.0000000
    1466.5466547       0.0000000
    1466.9466947       0.0000000
    1467.3467347       0.0000000
    1467.7467747       0.0000000
    1468.1468147       0.0000000
    1468.5468547       0.0000000
    1468.9468947       0.0000000
    1469.3469347       0.0000000
    1469.7469747       0.0000000
    1470.1470147       0.0000000
    1470.5470547       0.0000000
    1470.9470947       0.0000000
